#HEADER
Analysis
Version,2.0.11,1.04
Filename,myNewSyntheticData.txt
MethodName,Pb 4-5-6-7-8 Daly 10-5-5-5-2 sec.TIMSAM
MethodPath,/TIMSLAB/SyntheticData/methodFiles
IsoWorksMethod,This is synetic data from the TIMSLAB repository
FolderPath,/TIMSLAB/SyntheticData/syndata
Corrected,Yes
BChannels,No
TimeZero,23 March 2023 08:26:13.847

#COLLECTORS
Name,Type,Resistor,Gain,Efficiency,DT
PM,PM,1e+11,1.000000000,1.000000000,30.2000
RS,EM,1e+11,1.000000000,1.000000000,0.0000
L5,F,1e+12,1.000000000,1.000000000,0.0000
L4,F,1e+12,1.000000000,1.000000000,0.0000
L3,F,1e+12,1.000000000,1.000000000,0.0000
L2,F,1e+12,1.000000000,1.000000000,0.0000
Ax,F,1e+12,1.000000000,1.000000000,0.0000
H1,F,1e+12,1.000000000,1.000000000,0.0000
H2,F,1e+12,1.000000000,1.000000000,0.0000
H3,F,1e+12,1.000000000,1.000000000,0.0000
H4,F,1e+12,1.000000000,1.000000000,0.0000

#BASELINES
ID,Block,Cycle,Integ,PeakID,AxMass,Time,PM,RS,L5,L4,L3,L2,Ax,H1,H2,H3,H4
BL1, 7, 0, 241, BL1, 203.4730, 2498.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.292447301455e-03, -1.964379567335e-02, -1.045229643247e-02, -1.993888771950e-02, -2.980937032937e-02, -1.002984925789e-02, -1.977032277837e-02, -1.052275705911e-02, -1.965280867147e-02
BL1, 7, 0, 242, BL1, 203.4730, 2498.1000000, 0.000000000000e+00, 0.000000000000e+00, -9.755461566050e-03, -2.012222317899e-02, -9.763506317301e-03, -2.036218106955e-02, -3.012573715255e-02, -9.490343881504e-03, -1.952782133747e-02, -1.046077718900e-02, -1.985160809594e-02
BL1, 7, 0, 243, BL1, 203.4730, 2498.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.981542046721e-03, -2.032958963562e-02, -1.011527052416e-02, -1.972743247472e-02, -3.036822900466e-02, -1.039914626366e-02, -1.987724382469e-02, -9.723996389529e-03, -2.056813216392e-02
BL1, 7, 0, 244, BL1, 203.4730, 2498.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.203052890329e-03, -1.921053067451e-02, -9.557158028315e-03, -1.997137787909e-02, -3.036299443931e-02, -9.833901944712e-03, -1.957260122401e-02, -1.035135467049e-02, -1.966998313506e-02
BL1, 7, 0, 245, BL1, 203.4730, 2498.4000000, 0.000000000000e+00, 0.000000000000e+00, -9.712608332512e-03, -2.032069244313e-02, -9.273719168631e-03, -2.021223942715e-02, -3.061200229202e-02, -9.748289345229e-03, -1.945590649943e-02, -9.700868303735e-03, -2.020746711621e-02
BL1, 7, 0, 246, BL1, 203.4730, 2498.5000000, 0.000000000000e+00, 0.000000000000e+00, -1.003239376161e-02, -1.880655468951e-02, -1.101401643369e-02, -1.936561343821e-02, -3.007333251130e-02, -9.906475360364e-03, -2.044739338434e-02, -9.958498978323e-03, -2.009809743056e-02
BL1, 7, 0, 247, BL1, 203.4730, 2498.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.017103780122e-02, -1.994346749406e-02, -9.568458466976e-03, -2.010816865698e-02, -3.018913357799e-02, -1.044749603194e-02, -1.977189333755e-02, -1.032165886283e-02, -1.978203124124e-02
BL1, 7, 0, 248, BL1, 203.4730, 2498.7000000, 0.000000000000e+00, 0.000000000000e+00, -1.008716876544e-02, -2.032576040355e-02, -1.012711113694e-02, -2.031485726076e-02, -3.017711628571e-02, -9.898319749884e-03, -1.954114458064e-02, -9.704854324143e-03, -2.043597312434e-02
BL1, 7, 0, 249, BL1, 203.4730, 2498.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.010121301737e-02, -2.024716947736e-02, -1.031224809391e-02, -2.004973902939e-02, -2.994730748758e-02, -9.758705398844e-03, -1.997789120787e-02, -9.601213601044e-03, -2.038114466380e-02
BL1, 7, 0, 250, BL1, 203.4730, 2498.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.031585334153e-02, -2.034790374245e-02, -9.559675189391e-03, -1.991599774571e-02, -2.992044284695e-02, -9.680134027331e-03, -1.986969409220e-02, -9.451366777858e-03, -1.982720582298e-02
BL1, 7, 0, 251, BL1, 203.4730, 2499.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.001286234502e-02, -1.986428090442e-02, -1.049603202713e-02, -2.029969655297e-02, -2.983564176840e-02, -1.030116775142e-02, -1.964821831310e-02, -1.072384855709e-02, -1.989578328575e-02
BL1, 7, 0, 252, BL1, 203.4730, 2499.1000000, 0.000000000000e+00, 0.000000000000e+00, -9.761067310372e-03, -2.012517129825e-02, -1.001553961804e-02, -2.042850571189e-02, -3.096593372636e-02, -1.024331435524e-02, -1.954182170682e-02, -1.031627917227e-02, -2.041934786019e-02
BL1, 7, 0, 253, BL1, 203.4730, 2499.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.004120006928e-02, -2.016185125513e-02, -9.696011481405e-03, -2.056870536489e-02, -3.035869976016e-02, -1.014651810186e-02, -1.995267380395e-02, -9.962289902549e-03, -1.955178263385e-02
BL1, 7, 0, 254, BL1, 203.4730, 2499.3000000, 0.000000000000e+00, 0.000000000000e+00, -1.041375946661e-02, -2.005990197513e-02, -9.358882660439e-03, -2.004736295205e-02, -2.990633421648e-02, -9.427237689523e-03, -1.976798827458e-02, -1.048661049741e-02, -1.986656982124e-02
BL1, 7, 0, 255, BL1, 203.4730, 2499.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.024428378044e-02, -1.970333892736e-02, -9.704536609431e-03, -2.034085633229e-02, -2.935541838721e-02, -1.009305794169e-02, -2.066147603179e-02, -9.495170865599e-03, -1.965397785722e-02
BL1, 7, 0, 256, BL1, 203.4730, 2499.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.797691119212e-03, -1.962822445773e-02, -1.031017967378e-02, -2.013457458279e-02, -2.957688170332e-02, -9.200950894638e-03, -1.976026387824e-02, -1.003366228191e-02, -1.987601515681e-02
BL1, 7, 0, 257, BL1, 203.4730, 2499.6000000, 0.000000000000e+00, 0.000000000000e+00, -9.696666270550e-03, -2.030603816364e-02, -9.253290806426e-03, -1.988546079567e-02, -2.996562558479e-02, -9.623956354581e-03, -2.062635805186e-02, -1.019670317573e-02, -1.981823645674e-02
BL1, 7, 0, 258, BL1, 203.4730, 2499.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.696153704732e-03, -2.062430184776e-02, -9.834450809197e-03, -1.957442890764e-02, -3.034422656589e-02, -1.020548566372e-02, -1.988049084333e-02, -9.955192769414e-03, -1.997297234945e-02
BL1, 7, 0, 259, BL1, 203.4730, 2499.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.032396141951e-02, -2.047205527610e-02, -9.851783388796e-03, -1.951983195467e-02, -2.959564096266e-02, -1.022942725462e-02, -1.998101065179e-02, -1.026137422266e-02, -2.033137239418e-02
BL1, 7, 0, 260, BL1, 203.4730, 2499.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.019804004919e-02, -2.039982175773e-02, -9.797661191714e-03, -2.002533776074e-02, -2.989830187089e-02, -9.726468162317e-03, -2.023027823155e-02, -9.717969899365e-03, -1.967305034158e-02
BL1, 7, 0, 261, BL1, 203.4730, 2500.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.050161073821e-02, -2.027353400672e-02, -1.053606179690e-02, -1.974429728618e-02, -2.956276981338e-02, -9.387337462953e-03, -1.986321555083e-02, -1.027515415571e-02, -1.920644876909e-02
BL1, 7, 0, 262, BL1, 203.4730, 2500.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.015555121144e-02, -2.051121528027e-02, -9.806474534540e-03, -2.073044344146e-02, -3.001105037699e-02, -1.060421328702e-02, -1.963408321665e-02, -1.011957148992e-02, -2.002708660920e-02
BL1, 7, 0, 263, BL1, 203.4730, 2500.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.041590542330e-02, -2.026059245556e-02, -9.230336282121e-03, -1.980472409735e-02, -3.016027416316e-02, -9.658314444538e-03, -1.991810940397e-02, -9.777648625943e-03, -1.967957744398e-02
BL1, 7, 0, 264, BL1, 203.4730, 2500.3000000, 0.000000000000e+00, 0.000000000000e+00, -1.046789175610e-02, -1.990653356864e-02, -9.549422773788e-03, -1.989456548366e-02, -2.988995788926e-02, -1.050879098649e-02, -2.024154294412e-02, -1.022432256598e-02, -2.048360093987e-02
BL1, 7, 0, 265, BL1, 203.4730, 2500.4000000, 0.000000000000e+00, 0.000000000000e+00, -9.706035525500e-03, -1.975177129220e-02, -1.013333031270e-02, -2.014258937466e-02, -3.011502763783e-02, -9.971228984069e-03, -2.046958649466e-02, -1.038100326998e-02, -2.001076438162e-02
BL1, 7, 0, 266, BL1, 203.4730, 2500.5000000, 0.000000000000e+00, 0.000000000000e+00, -1.079560964631e-02, -1.997986353251e-02, -1.023349177088e-02, -1.967816966481e-02, -2.913878858815e-02, -9.690599162541e-03, -1.984566591316e-02, -1.014580642568e-02, -1.972608418579e-02
BL1, 7, 0, 267, BL1, 203.4730, 2500.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.010822071604e-02, -1.975250171927e-02, -1.079913581315e-02, -2.037962466261e-02, -3.008126728664e-02, -1.034948893858e-02, -2.048527718842e-02, -1.019824399841e-02, -2.001364332183e-02
BL1, 7, 0, 268, BL1, 203.4730, 2500.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.747125854915e-03, -2.035261253630e-02, -9.664404935464e-03, -1.979627851920e-02, -3.020108496819e-02, -1.092741910296e-02, -2.036188056783e-02, -1.010552882107e-02, -2.001405097633e-02
BL1, 7, 0, 269, BL1, 203.4730, 2500.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.000317044195e-02, -2.024302163138e-02, -1.024222668764e-02, -2.015677921471e-02, -3.048021546539e-02, -9.662965778386e-03, -1.998654976159e-02, -9.903407667723e-03, -2.036453475931e-02
BL1, 7, 0, 270, BL1, 203.4730, 2500.9000000, 0.000000000000e+00, 0.000000000000e+00, -9.910653995672e-03, -2.015263409090e-02, -1.036227347710e-02, -2.073094734792e-02, -2.996563643741e-02, -1.081554794388e-02, -2.075536559878e-02, -1.030070262755e-02, -2.055254150511e-02
BL1, 7, 0, 271, BL1, 203.4730, 2501.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.864890427478e-03, -2.032323865808e-02, -9.717717591328e-03, -1.971444579150e-02, -3.069208561903e-02, -9.682569156604e-03, -2.006136924781e-02, -9.706576842035e-03, -1.972329054811e-02
BL1, 7, 0, 272, BL1, 203.4730, 2501.1000000, 0.000000000000e+00, 0.000000000000e+00, -8.791903837841e-03, -2.014335088726e-02, -9.853245166559e-03, -1.996326665715e-02, -2.940512650033e-02, -1.027865440292e-02, -2.075481807042e-02, -9.719374038785e-03, -2.024710660114e-02
BL1, 7, 0, 273, BL1, 203.4730, 2501.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.024588387559e-02, -2.006355796181e-02, -9.988376228100e-03, -2.050225355058e-02, -2.955379737851e-02, -1.006171307405e-02, -1.928858199612e-02, -1.014916047787e-02, -2.075980861524e-02
BL1, 7, 0, 274, BL1, 203.4730, 2501.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.762624676341e-03, -2.045465287062e-02, -9.672804514314e-03, -2.008152846942e-02, -3.004708241431e-02, -1.034010627386e-02, -1.993511244817e-02, -9.867765126793e-03, -2.012756034221e-02
BL1, 7, 0, 275, BL1, 203.4730, 2501.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.046882316758e-02, -1.926718535061e-02, -9.720706266034e-03, -2.000504198039e-02, -3.039732671740e-02, -9.571634161860e-03, -1.990563623257e-02, -1.007029162180e-02, -1.992118534976e-02
BL1, 7, 0, 276, BL1, 203.4730, 2501.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.601655392675e-03, -1.946495962423e-02, -1.038037048214e-02, -2.005881881143e-02, -2.948865474432e-02, -1.058550542003e-02, -1.996794450511e-02, -9.785664036298e-03, -1.932240874214e-02
BL1, 7, 0, 277, BL1, 203.4730, 2501.6000000, 0.000000000000e+00, 0.000000000000e+00, -9.706274252440e-03, -1.945235723886e-02, -1.052056588664e-02, -1.966591241008e-02, -3.032864875382e-02, -1.003565545105e-02, -1.944263444956e-02, -1.014508767463e-02, -1.988075443854e-02
BL1, 7, 0, 278, BL1, 203.4730, 2501.7000000, 1.000000000000e+00, 0.000000000000e+00, -9.601667777172e-03, -1.963934602361e-02, -1.007478052434e-02, -2.020495621157e-02, -2.995557045790e-02, -8.900266351510e-03, -1.998260132107e-02, -9.846020119894e-03, -2.043218629425e-02
BL1, 7, 0, 279, BL1, 203.4730, 2501.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.016035886407e-02, -2.032331033640e-02, -9.445821510735e-03, -1.953696865680e-02, -2.991855122786e-02, -1.019150623575e-02, -1.952504683096e-02, -9.908619824713e-03, -2.019389141849e-02
BL1, 7, 0, 280, BL1, 203.4730, 2501.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.017075322223e-02, -1.983647046127e-02, -9.853759896464e-03, -1.962886681245e-02, -3.024031834180e-02, -1.016112633553e-02, -1.966351669800e-02, -9.801934552225e-03, -2.091005711279e-02
BL1, 7, 0, 281, BL1, 203.4730, 2502.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.644361621164e-03, -1.995252813427e-02, -1.038120827364e-02, -2.034935108630e-02, -3.018500296177e-02, -9.379216229881e-03, -2.082006393574e-02, -1.027675235080e-02, -2.002754837336e-02
BL1, 7, 0, 282, BL1, 203.4730, 2502.1000000, 0.000000000000e+00, 0.000000000000e+00, -9.797728557470e-03, -1.980054526102e-02, -1.012033130871e-02, -1.998389170217e-02, -2.966630928847e-02, -9.328264744849e-03, -2.005694262851e-02, -1.059473815799e-02, -1.958660555648e-02
BL1, 7, 0, 283, BL1, 203.4730, 2502.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.377079261467e-03, -1.935585187642e-02, -1.094160044074e-02, -2.001210653129e-02, -2.990743410935e-02, -1.049041805386e-02, -2.025750925620e-02, -9.935301116517e-03, -1.950813384594e-02
BL1, 7, 0, 284, BL1, 203.4730, 2502.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.664848846154e-03, -2.023525757559e-02, -1.018130542893e-02, -2.032044724926e-02, -2.952390578031e-02, -9.963257474684e-03, -1.932598700982e-02, -9.902269223979e-03, -2.030460402599e-02
BL1, 7, 0, 285, BL1, 203.4730, 2502.4000000, 0.000000000000e+00, 0.000000000000e+00, -8.941117434165e-03, -1.957013831047e-02, -1.060279386924e-02, -2.003887447152e-02, -2.987495999395e-02, -9.786361592593e-03, -2.051811523767e-02, -1.066570430436e-02, -2.017949426072e-02
BL1, 7, 0, 286, BL1, 203.4730, 2502.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.405118221906e-03, -1.977328163758e-02, -1.013118535063e-02, -2.008309011051e-02, -3.073633644473e-02, -1.014863369470e-02, -1.981153006031e-02, -9.689136371198e-03, -1.955946788994e-02
BL1, 7, 0, 287, BL1, 203.4730, 2502.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.053801687285e-02, -1.979645410751e-02, -1.038492813524e-02, -2.055023993132e-02, -3.051048263958e-02, -1.022532367875e-02, -2.017873101087e-02, -9.542060827348e-03, -1.966879813315e-02
BL1, 7, 0, 288, BL1, 203.4730, 2502.7000000, 0.000000000000e+00, 0.000000000000e+00, -1.059756453824e-02, -2.006029953858e-02, -1.009321689782e-02, -1.907120483743e-02, -3.002983096171e-02, -1.064614270302e-02, -2.037172865892e-02, -1.021169318561e-02, -1.986703450071e-02
BL1, 7, 0, 289, BL1, 203.4730, 2502.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.019113728623e-02, -2.052252584331e-02, -1.058102798105e-02, -1.985447288838e-02, -2.951699993857e-02, -9.859726901779e-03, -1.992815154032e-02, -1.038303723779e-02, -1.960322120843e-02
BL1, 7, 0, 290, BL1, 203.4730, 2502.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.051418210632e-02, -2.017096346229e-02, -1.009311878906e-02, -1.997794818429e-02, -2.970386464354e-02, -9.546704798124e-03, -2.057010909549e-02, -1.022555383196e-02, -1.982987787363e-02
BL1, 7, 0, 291, BL1, 203.4730, 2503.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.011278293470e-02, -2.035976714373e-02, -1.003517690643e-02, -1.959811125066e-02, -3.038867959358e-02, -9.852685734636e-03, -2.030240083533e-02, -1.038349785977e-02, -1.988619475953e-02
BL1, 7, 0, 292, BL1, 203.4730, 2503.1000000, 0.000000000000e+00, 0.000000000000e+00, -9.537998024725e-03, -2.014386844129e-02, -1.006888561958e-02, -2.077012251870e-02, -3.001123624927e-02, -9.866263996013e-03, -1.935721394073e-02, -1.020445865442e-02, -1.942945661484e-02
BL1, 7, 0, 293, BL1, 203.4730, 2503.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.508419606381e-03, -1.928619623039e-02, -1.039727712128e-02, -1.925453398636e-02, -3.043249301536e-02, -9.182142606274e-03, -2.020376941519e-02, -9.917635459463e-03, -2.062835367141e-02
BL1, 7, 0, 294, BL1, 203.4730, 2503.3000000, 0.000000000000e+00, 0.000000000000e+00, -1.026390679287e-02, -2.062521110032e-02, -1.026754192769e-02, -2.123833294921e-02, -3.038265751844e-02, -1.021679439413e-02, -2.018128825345e-02, -1.002868840315e-02, -2.083407078464e-02
BL1, 7, 0, 295, BL1, 203.4730, 2503.4000000, 0.000000000000e+00, 0.000000000000e+00, -9.465361230406e-03, -2.028286143155e-02, -9.677437491671e-03, -2.032869940330e-02, -2.984335935435e-02, -1.043645916628e-02, -2.022175620322e-02, -9.499558801507e-03, -1.973189210542e-02
BL1, 7, 0, 296, BL1, 203.4730, 2503.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.763879418015e-03, -1.961999027747e-02, -9.890446406353e-03, -2.000022427590e-02, -3.017959521559e-02, -1.000998573081e-02, -1.946684561849e-02, -1.028409233262e-02, -1.990008688805e-02
BL1, 7, 0, 297, BL1, 203.4730, 2503.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.005514883756e-02, -2.049597709714e-02, -1.051218070328e-02, -2.074753597096e-02, -3.031179480905e-02, -1.057415828919e-02, -1.917358162757e-02, -1.051429563576e-02, -2.010035949153e-02
BL1, 7, 0, 298, BL1, 203.4730, 2503.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.674973692507e-03, -1.952526197884e-02, -1.019683237124e-02, -2.029786816995e-02, -3.053063832635e-02, -1.020555772389e-02, -2.044034468822e-02, -1.010660370417e-02, -1.988968365621e-02
BL1, 7, 0, 299, BL1, 203.4730, 2503.8000000, 0.000000000000e+00, 0.000000000000e+00, -9.448463926456e-03, -1.972840238844e-02, -9.862163440572e-03, -1.945548157788e-02, -2.904540836614e-02, -9.360704654087e-03, -2.021805516700e-02, -9.569681726935e-03, -2.060196464351e-02
BL1, 7, 0, 300, BL1, 203.4730, 2503.9000000, 0.000000000000e+00, 0.000000000000e+00, -1.012593761932e-02, -1.958025821295e-02, -9.962624487548e-03, -1.996035170504e-02, -3.014463863285e-02, -1.030337841579e-02, -1.907572817175e-02, -9.537238835012e-03, -1.972125824998e-02
BL1, 8, 0, 1, BL1, 203.4730, 2861.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.037672811591e-02, -2.001510363466e-02, -9.635622555340e-03, -1.995978077470e-02, -2.959734370887e-02, -9.745369276617e-03, -1.990328540055e-02, -1.066281360204e-02, -1.961587187968e-02
BL1, 8, 0, 2, BL1, 203.4730, 2861.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.024494173620e-02, -2.009314344271e-02, -9.687832984609e-03, -1.988779871089e-02, -3.000965231298e-02, -1.066955845949e-02, -1.999533886984e-02, -9.932805494832e-03, -2.014722585625e-02
BL1, 8, 0, 3, BL1, 203.4730, 2861.2000000, 0.000000000000e+00, 0.000000000000e+00, -9.870396210470e-03, -1.969769863976e-02, -1.056669246736e-02, -1.974816737083e-02, -3.041877763385e-02, -9.673664522219e-03, -2.041049585614e-02, -9.932856295036e-03, -2.028855605398e-02
BL1, 8, 0, 4, BL1, 203.4730, 2861.3000000, 0.000000000000e+00, 0.000000000000e+00, -1.025200419753e-02, -2.022792322270e-02, -1.019186515998e-02, -2.039507193832e-02, -3.013203631311e-02, -1.019061513757e-02, -1.980080912828e-02, -9.931561707794e-03, -1.985277794055e-02
BL1, 8, 0, 5, BL1, 203.4730, 2861.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.017053368179e-02, -1.970143915183e-02, -1.001361870906e-02, -2.023461018188e-02, -2.956496271628e-02, -1.016240253591e-02, -2.011896647270e-02, -9.780496375585e-03, -1.969839512786e-02
BL1, 8, 0, 6, BL1, 203.4730, 2861.5000000, 0.000000000000e+00, 0.000000000000e+00, -1.012744194047e-02, -2.007956215115e-02, -1.019179331017e-02, -2.024269395433e-02, -2.978492931289e-02, -9.584334745250e-03, -2.006501625711e-02, -1.060591924293e-02, -1.981613150622e-02
BL1, 8, 0, 7, BL1, 203.4730, 2861.6000000, 0.000000000000e+00, 0.000000000000e+00, -9.939089403073e-03, -1.998409607101e-02, -1.040669388208e-02, -1.944217388455e-02, -3.023608187338e-02, -1.031402521008e-02, -1.960398087736e-02, -1.060431126049e-02, -2.063574564734e-02
BL1, 8, 0, 8, BL1, 203.4730, 2861.7000000, 0.000000000000e+00, 0.000000000000e+00, -9.784867946852e-03, -1.999419180284e-02, -1.020574777369e-02, -2.002458623223e-02, -2.944838320550e-02, -1.044196770600e-02, -2.019003566829e-02, -9.764725820915e-03, -2.011024768638e-02
BL1, 8, 0, 9, BL1, 203.4730, 2861.8000000, 0.000000000000e+00, 0.000000000000e+00, -9.932608942782e-03, -1.988943554259e-02, -1.049093559862e-02, -2.039695520248e-02, -2.995213128817e-02, -9.390877610358e-03, -2.021746444504e-02, -1.062766610800e-02, -2.056007695405e-02
BL1, 8, 0, 10, BL1, 203.4730, 2861.9000000, 0.000000000000e+00, 0.000000000000e+00, -9.428739148402e-03, -1.927234793550e-02, -1.056877716137e-02, -2.012395815282e-02, -3.059758844932e-02, -1.034067630850e-02, -2.028461370081e-02, -1.002212239900e-02, -2.050660878019e-02
BL1, 8, 0, 11, BL1, 203.4730, 2862.0000000, 0.000000000000e+00, 0.000000000000e+00, -9.549097109636e-03, -2.020471734123e-02, -1.026762799596e-02, -1.963345413686e-02, -2.982610687599e-02, -9.766291578485e-03, -1.990001781459e-02, -9.867676406854e-03, -1.969715925213e-02
BL1, 8, 0, 12, BL1, 203.4730, 2862.1000000, 0.000000000000e+00, 0.000000000000e+00, -9.417926429026e-03, -1.930848834754e-02, -9.627542740534e-03, -1.986291273521e-02, -2.952514864159e-02, -9.752962419325e-03, -2.010503959415e-02, -1.023977630013e-02, -2.006452789023e-02
BL1, 8, 0, 13, BL1, 203.4730, 2862.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.024264503478e-02, -2.036965010626e-02, -1.013617645452e-02, -1.954146000808e-02, -2.938669209722e-02, -9.875748856068e-03, -2.085638108595e-02, -1.022174886201e-02, -1.995718276838e-02
BL1, 8, 0, 14, BL1, 203.4730, 2862.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.373707992854e-03, -2.055372262462e-02, -9.463301667255e-03, -2.015147813642e-02, -3.004491199049e-02, -9.821167495754e-03, -2.027460283334e-02, -9.350094090618e-03, -2.024432513482e-02
BL1, 8, 0, 15, BL1, 203.4730, 2862.4000000, 0.000000000000e+00, 0.000000000000e+00, -9.498533033788e-03, -1.991684601808e-02, -9.947118451387e-03, -2.094929523791e-02, -3.031651097705e-02, -1.022112376487e-02, -1.982798522958e-02, -1.047873787140e-02, -1.957989448147e-02
BL1, 8, 0, 16, BL1, 203.4730, 2862.5000000, 0.000000000000e+00, 0.000000000000e+00, -1.040324609978e-02, -1.984598193152e-02, -9.880603531864e-03, -2.034592550824e-02, -3.054775643105e-02, -9.626485914959e-03, -2.004052628242e-02, -9.558710896751e-03, -2.035728010925e-02
BL1, 8, 0, 17, BL1, 203.4730, 2862.6000000, 0.000000000000e+00, 0.000000000000e+00, -1.037274009612e-02, -1.997758014449e-02, -9.635799460865e-03, -1.996739176110e-02, -2.988163879095e-02, -9.675667428670e-03, -2.001136478880e-02, -9.582244846612e-03, -2.073619792829e-02
BL1, 8, 0, 18, BL1, 203.4730, 2862.7000000, 0.000000000000e+00, 0.000000000000e+00, -1.001345114084e-02, -1.988137240126e-02, -1.044522059376e-02, -2.022735124437e-02, -2.977150324011e-02, -9.853254964537e-03, -1.907738628769e-02, -1.047741869499e-02, -1.983738724695e-02
BL1, 8, 0, 19, BL1, 203.4730, 2862.8000000, 0.000000000000e+00, 0.000000000000e+00, -1.050556159656e-02, -1.967689511897e-02, -9.552329393098e-03, -1.956030143548e-02, -2.968753124894e-02, -1.079346916089e-02, -2.058314902979e-02, -1.054885528020e-02, -1.980861033988e-02
BL1, 8, 0, 20, BL1, 203.4730, 2862.9000000, 0.000000000000e+00, 0.000000000000e+00, -9.631890812990e-03, -1.941577601406e-02, -1.000203789065e-02, -2.062327312594e-02, -3.015497634711e-02, -1.024916885654e-02, -1.990054405781e-02, -9.752595935485e-03, -2.001473853677e-02
BL1, 8, 0, 21, BL1, 203.4730, 2863.0000000, 0.000000000000e+00, 0.000000000000e+00, -1.027561802261e-02, -2.041800816859e-02, -1.017151088300e-02, -1.990594379646e-02, -3.013406126359e-02, -1.022758455285e-02, -2.053043855455e-02, -1.037635631979e-02, -1.910297213996e-02
BL1, 8, 0, 22, BL1, 203.4730, 2863.1000000, 0.000000000000e+00, 0.000000000000e+00, -1.068198254913e-02, -1.927812017571e-02, -9.983701617647e-03, -2.009945466815e-02, -3.021905824424e-02, -9.467272591592e-03, -2.040853061793e-02, -9.835402270760e-03, -1.999103608348e-02
BL1, 8, 0, 23, BL1, 203.4730, 2863.2000000, 0.000000000000e+00, 0.000000000000e+00, -1.012205827004e-02, -2.034502686346e-02, -9.794431756987e-03, -2.106927491543e-02, -2.994293577551e-02, -9.589333296683e-03, -2.002115923754e-02, -1.007517139348e-02, -2.016647603852e-02
BL1, 8, 0, 24, BL1, 203.4730, 2863.3000000, 0.000000000000e+00, 0.000000000000e+00, -9.975628309983e-03, -2.019793072160e-02, -9.966114608170e-03, -1.923078829322e-02, -3.018259441471e-02, -1.014778833467e-02, -2.047229228824e-02, -9.543279415708e-03, -1.994782274223e-02
BL1, 8, 0, 25, BL1, 203.4730, 2863.4000000, 0.000000000000e+00, 0.000000000000e+00, -1.070498641407e-02, -1.995526290041e-02, -1.019356665507e-02, -2.041917130004e-02, -2.973155302158e-02, -9.386665088267e-03, -2.000684355496e-02, -9.565630340914e-03, -2.018067773025e-02
BL1, 8, 0, 26, BL1, 203.4730, 2863.5000000, 0.000000000000e+00, 0.000000000000e+00, -9.950139709671e-03, -2.058575959229e-02, -9.528065552843e-03, -1.987095701323e-02, -3.004317255964e-02, -9.912831753234e-03, -1.982150348575e-02, -9.951872348606e-03, -1.953855337389e-02
BL1, 8, 0, 27, BL1, 203.4730, 2863.6000000, 0.000000000000e+00, 0.000000000000e+00, -9.838989196199e-03, -2.035004270323e-02, -1.043730330424e-02, -1.968583313110e-02, -3.029149225766e-02, -9.735131879666e-03, -1.972494863271e-02, -9.487478809828e-03, -2.059639358399e-02
BL1, 8, 0, 28, BL1, 203.4730, 2863.7000000, 0.000000000000e+00, 0.000000000000e+00, -1.044544172536e-02, -2.039294407506e-02, -9.961034144557e-03, -2.021020456255e-02, -2.989688008853e-02, -1.087782698497e-02, -1.934914628627e-02, -1.024956536734e-02, -2.044561726508e-02
